Entry_No,Sample_ID,Rocktype,Reference Short,Reference Doi,Country,Craton,Specific Location,Mineral,SiO2,TiO2,Al2O3,Cr2O3,FeOt,Fe2O3t,MnO,MgO,CaO,Na2O,FeO,Fe2O3,K2O,Ca_int,Mg#,Ni,Sr,DI_T,DI_P,T BK 90 [NG10] Opx Ca,P NG 85 Grt-Opx,T Sudholz 22 Grt-Opx,P BK 90 Grt-Opx,T Sudholz 22 Grt-Opx 2,P NG 85 Grt-Opx 2,T Cpx NG,P Cpx NG,T Krogh 88 Grt-Cpx,P Nimis [Krogh],TA 98 2Px,P NG 85 Grt-Opx,TA 98 2Px,P BK 90 Grt-Opx,Check_Cpx,Check_Opx,Cr2O3 Garnet,Garnet_type,Garnet_type,T BK 90 [NG10] Opx Ca 3,P NG 85 Grt-Opx 3c,T Sudholz 22 Grt-Opx 3a,P BK 90 Grt-Opx 3a,T Sudholz 22 Grt-Opx 3b,P NG 85 Grt-Opx 3b,T Cpx NG 3,P Cpx NG 3,T Krogh 88 Grt-Cpx 3,P Nimis [Krogh] 3,TA 98 2Px 3a,P NG 85 Grt-Opx 3,TA 98 2Px 3b,P BK 90 Grt-Opx 3b,T-FeOt,P-FeOt,T,P,,,,,,,,,,,,,,
8543,PHN1595,Garnet spinel lherzolite,Nixon and Boyd 1973,,Lesotho,Kaapvaal,Thaba Putsoa,Garnet,41.93,0.04,18.81,6.8,6.69,,0.46,19.03,7.18,0.01,6.523301983,0.185251506,0,0,0,,,,,875.69,34.94,868.49,31.87,886,35.37,868.15,35.37,892.49,36.2,878.47,35.06,869.42,31.91,Good,Good,Good,G12,G12,941.1,43.44,852.02,37.43,863.78,39.87,868.8,35.4,894.73,36.28,897.25,41.41,891.41,39.38,886,35.37,863.78,39.87,,,190.01,60.46,180.52,,,,190.01,60.46,180.52,,,
8556,PHN1610,Garnet lherzolite,Nixon and Boyd 1973,,Lesotho,Kaapvaal,Thaba Putsoa,Garnet,42.12,0.83,20.28,2.15,8.62,,0.27,20.51,4.37,0.09,8.453920274,0.184564399,0,0,0,,,,,1425.57,57.38,1330.21,54.15,1298.96,50.88,1400.3,55.13,1380.47,54.11,1394.15,55.76,1408.82,59.47,Good,Good,Good,G11,G11,1422.5,56.84,1381.43,57.08,1332.82,52.26,1400.92,55.16,1398.37,55.03,1392.77,55.32,1406.44,58.77,1298.96,50.88,1332.82,52.26,,,-140.68,-159.27,-142.82,,,,140.68,159.27,142.82,,,
8564,PHN1654,,"Cox, Gurney & Harte 1973",,Lesotho,Kaapvaal,Matsoku,Garnet,42.54,0.4,20.41,3.76,7.21,,0.39,21.07,4.49,0.11,7.041690828,0.187041983,0,0,0,,,,,993.27,41.81,954.44,37.08,976.67,40.91,987.33,42.03,1162.33,48.6,999.98,42.17,990.99,39.3,Good,Good,Good,G11,G11,1007.41,45.01,970.49,40.79,989.59,44.01,989.77,42.13,1135.76,47.59,1011.36,45.23,1004.09,42.91,976.67,40.91,989.59,44.01,,,,,,,,,,,,,,
8576,PHN1726A,Garnet Lherzolite,"F.R. Boyd, unpub data",,Lesotho,Kaapvaal,Ramatseliso,Garnet,42.1,0.27,19.8,5.14,6.06,,0.25,21.2,6.13,0,5.698394226,0.401852497,0,0,0,,,,,1346.99,42.92,1260.85,38.57,1274.22,40.06,1295.53,40.94,1345.28,42.62,1292.21,40.77,1288.67,39.85,Good,Good,Good,G9,G9,1379.37,48.71,1229.47,41.37,1243.82,43.04,1303.24,41.21,1268.66,40.05,1318.18,46.15,1315.41,45.44,1274.22,40.06,1243.82,43.04,,,12.25,-33.71,-12.05,,,,12.25,33.71,12.05,,,
8584,PHN1917,Garnet lherzolite,Nixon and Boyd 1973,,Lesotho,Kaapvaal,Mothae,Garnet,41.95,0.05,18.54,6.76,6.07,,0.36,20.8,6.04,0,5.902968311,0.185622316,0,0,0,,,,,1029.1,45.07,979.59,39.49,1007.06,44.03,1031.38,44.97,1035.42,45.11,1041.61,45.66,1029.96,42.02,Good,Good,Good,G9,G9,1051.22,49.99,990.49,44.04,1016.34,48.24,1031.96,44.99,1042.22,45.35,1056.78,50.27,1046.29,46.99,1007.06,44.03,1016.34,48.24,,,-138.3,-276.83,-146.57,,,,138.3,276.83,146.57,,,
8592,PHN1925,Garnet lherzolite,Nixon and Boyd 1973,,Lesotho,Kaapvaal,Mothae,Garnet,42.63,0.8,20.12,2.57,7.05,,0.24,22.46,3.98,0.11,6.815829779,0.260233367,0,0,0,,,,,1369.59,59.53,1369.35,60.24,1352.49,58.6,1351.42,52.98,1385.33,54.51,1374.65,59.8,1378.7,60.85,Good,Good,Good,G11,G11,1365.94,58.86,1508.28,68.76,1438.02,62.75,1353.94,53.1,1385.62,54.53,1374.42,59.32,1377.35,60.08,1352.49,58.6,1438.02,62.75,,,151.13,102.83,141.34,,,,151.13,102.83,141.34,,,
8612,PHN2302A,Garnet lherzolite,Nixon & Boyd 1973,,Lesotho,Kaapvaal,Liqhobong,Garnet,40.94,0.08,19.34,6.39,6.62,,0.38,21.04,5.43,0.03,5.955018689,0.738993731,0,0,0,,,,,991.11,39.78,911.93,31.78,943.31,37.54,874.89,38.39,1115.85,46.56,882.85,34.71,868.01,29.56,Good,Good,Good,G9,G9,993.37,40.29,1041.13,39.28,1072.86,44.03,883.92,38.7,1014.98,43.08,892.34,35.53,880.34,31.4,943.31,37.54,1072.86,44.03,,,33.25,12.06,26.98,,,,33.25,12.06,26.98,,,
8615,PHN2492,Garnet harzburgite,Nixon et al 1981,,Lesotho,Kaapvaal,Kao,Garnet,42.5,-0.03,19.3,6.65,6.04,,0.34,22.6,4.27,-0.03,5.84941769,0.211794121,0,0,0,,,,,956.25,47.07,987.02,44.45,1028.58,51.15,,,,,,,,,Bad,Good,Good,G10,G10,961.24,48.25,1032.52,48.33,1075.41,54.78,,,,,,,,,1028.58,51.15,1075.41,54.78,,,19.69,-8.36,17.32,,,,19.69,8.36,17.32,,,
8619,PHN2549,Garnet lherzolite,??,,Lesotho,Kaapvaal,Lemphane,Garnet,41.7,0.09,20,4.96,6.14,,0.33,21.63,4.64,0.01,5.97318067,0.185386321,0,0,0,,,,,997.08,40.06,901.11,31.95,924.87,36.42,1011.36,40.54,1149.92,45.4,1020.12,41.22,1008.61,37.6,Good,Good,Good,G9,G9,1000.06,40.73,925.03,33.83,948.73,38.12,1011.92,40.56,1161.12,45.8,1022.61,41.87,1011.54,38.39,924.87,36.42,948.73,38.12,,,226.16,237.65,183.62,,,,226.16,237.65,183.62,,,
8627,PHN2573,Garnet lherzolite,Bloomer & Nixon 1973,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,41.95,0.58,20.7,2.34,7.14,,0.26,22.5,4.38,0.04,6.467970821,0.746826027,0,0,0,,,,,1380.24,56.91,1252.96,49.91,1258.71,50.57,1353.11,54.58,1335.98,53.79,1353.91,55.54,1356.77,56.28,Good,Good,Good,G11,G11,1398.45,60.3,1306.62,55.41,1305.58,55.32,1362.16,55.01,1304.94,52.39,1372.85,58.93,1375.97,59.73,1258.71,50.57,1305.58,55.32,,,-58.51,-75.51,-61.89,,,,58.51,75.51,61.89,,,
8639,PHN2761,Garnet lherzolite,"Smith, M.R. (Ph.D thesis, 1981)",,South Africa,Kaapvaal,Bultfontein,Garnet,41.42,0.04,17.33,7.87,6.49,,0.38,19.47,6.35,0.03,6.326108245,0.182132907,0,0,0,,,,,1013.69,44.38,924.1,35.8,958.59,41.99,1012.04,44.07,1070.86,46.04,1026.36,44.93,1010.77,40.01,Good,Good,Good,G9,G9,1017.04,45.13,949.72,37.8,983.87,43.68,1012.62,44.09,1077.71,46.27,1029.11,45.66,1014.05,40.91,958.59,41.99,983.87,43.68,,,34.55,3.92,32.21,,,,34.55,3.92,32.21,,,
8645,PHN2762,Garnet lherzolite,Cox et al 1987,,South Africa,Kaapvaal,Bultfontein,Garnet,42.36,0.02,20.35,4.51,6.5,,0.34,20.47,5.48,0.02,6.332393916,0.186260641,0,0,0,,,,,989.53,42.24,915.32,36.38,930.44,39.18,930.82,40.91,982.29,42.72,939.63,39.66,932.74,37.36,Good,Good,Good,G9,G9,992.66,42.95,941.73,38.56,955.55,41.02,931.44,40.93,987.83,42.92,942.06,40.31,935.83,38.23,930.44,39.18,955.55,41.02,,,,,,,,,,,,,,
8651,PHN2781,Garnet lherzolite,"Boyd 1974 CIWYb 73, 285-294",,South Africa,Kaapvaal,Frank Smith,Garnet,42.12,0.48,20.99,2.67,6.34,,0.27,22.21,4.64,0.04,5.812926953,0.585736277,0,0,0,,,,,1298.89,56.32,1228.75,52.33,1231.83,52.7,1269.22,55.27,1316.25,57.39,1272.69,54.9,1273.31,55.07,Good,Good,Good,G11,G11,1375.58,71.02,1522.91,84.66,1359.92,70.07,1277.97,55.68,1239.18,53.94,1327.15,68.09,1337.33,70.85,1231.83,52.7,1359.92,70.07,,,-27.55,-56.34,-30.29,,,,27.55,56.34,30.29,,,
8654,PHN2818B,Garnet spinel harzburgite,Nixon et al 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,42.7,0,20.7,5.46,5.32,,0.16,25.2,0.29,0,5.149675685,0.189281412,0,0,0,,,,,485.8,22.08,886.78,47.63,915.89,53.22,,,,,,,,,Bad,Good,Good,G10,G10,494.19,23.73,940.73,54.63,960.38,58.11,,,,,,,,,915.89,53.22,960.38,58.11,YES,,28.27,14.81,19.95,,,,28.27,14.81,19.95,,,
8659,PHN2823,Garnet lherzolite,Nixon et al 1987,,Lesotho,Kaapvaal,Liquobong,Garnet,41.5,0.1,19.3,6.11,6.74,,0.33,20.1,5.64,0,6.574153376,0.184305353,0,0,0,,,,,1069.51,57.95,1031.53,54.72,1042.33,56.39,961.38,43.62,1122.49,49.36,1008.2,54.43,1003.04,52.74,Good,Good,Good,G9,G9,1062.33,56.35,1044.66,54.19,1056.9,56.04,961.98,43.65,1130.98,49.67,1004.54,53.08,998.43,51.08,1042.33,56.39,1056.9,56.04,,,,,,,,,,,,,,
8662,PHN2825,Garnet spinel harzburgite,Nixon et al 1987,,Lesotho,Kaapvaal,Liquobong,Garnet,42.4,0,22.1,4.43,5.25,,0.38,25.2,1.36,0,4.685687484,0.627120499,0,0,0,,,,,,,692.33,11.5,706.14,15.36,,,,,,,,,Bad,Good,Good,G10,G10,295.48,-3.75,761.95,15.33,776.15,18.79,,,,,,,,,706.14,15.36,776.15,18.79,YES,,-2.13,-26.46,-5.01,,,,2.13,26.46,5.01,,,
8666,PHN2826B,Garnet spinel harzburgite,"Nixon et al 1987, Pearson et al 1993",,Lesotho,Kaapvaal,Liquobong,Garnet,43,0,21.9,3.38,6.26,,0.35,23.7,3.04,0,5.95404458,0.340008258,0,0,0,,,,,591.42,14.95,743.09,20.54,753.86,23.27,,,,,,,,,Bad,Good,Good,G10,G10,605.78,17.62,734.61,22.75,743.21,24.97,,,,,,,,,753.86,23.27,743.21,24.97,,,-13.77,-38.05,-16.95,,,,13.77,38.05,16.95,,,
8671,PHN3016,Garnet spinel lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Abbotsford,Garnet,41.8,0,21.4,3.29,7.93,,0.53,19.7,5.69,0,7.762718977,0.1858994,0,0,0,,,,,773.42,25.42,770.66,22.23,786.71,26.07,796.02,31.24,808.57,31.65,798.14,26.62,788.71,23.17,Good,Good,Good,G9,G9,775.54,25.81,784.64,23.46,799.82,27,796.7,31.27,809.73,31.69,799.71,27,790.96,23.79,786.71,26.07,799.82,27,,,-56.02,-97.84,-58.04,,,,56.02,97.84,58.04,,,
8701,PHN3040,Garnet lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Abbotsford,Garnet,43,0.43,21.6,2.7,6.55,,0.27,22,5.09,0.06,6.378563034,0.1905179,0,0,0,,,,,1276.86,39.19,1435.12,46.77,1419.48,45.34,1273.08,39.07,1377.1,42.91,1269.12,38.86,1266.19,38.09,Good,Good,Good,G11,G11,1302.21,43.89,1308.76,43.98,1312.16,44.34,1273.64,39.09,1398.12,43.7,1285.78,43.14,1284.02,42.68,,,1312.16,44.34,,,,,,,,,,,,,,
8708,PHN3060,Garnet Lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Ramatseliso,Garnet,42,0.21,18.1,6.44,5.79,,0.29,20.5,5.59,0,5.625000438,0.183364013,0,0,0,,,,,1280.01,40.34,1262.57,37.67,1290.34,40.73,1341.66,42.38,1317.96,41.61,1330.61,42.23,1323.2,40.35,Good,Good,Good,G9,G9,1281.67,40.65,1316.21,40.22,1342.48,42.93,1342.24,42.4,1337.44,42.25,1332.24,42.55,1324.53,40.59,1290.34,40.73,1342.48,42.93,,,126.24,-22.28,124.73,,,,126.24,22.28,124.73,,,
8712,PHN3061,Garnet Lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Ramatseliso,Garnet,43.1,0.39,22.1,1.81,6.16,,0.26,22.1,4.27,0.05,5.98966456,0.189293775,0,0,0,,,,,1246.27,39.61,1356.91,44.2,1365.79,45.08,1279.06,39.1,1352.11,41.9,1279.06,41.11,1275.03,40.06,Good,Good,Good,G11,G11,1261.21,42.44,1313.92,44.23,1325.88,45.49,1279.63,39.13,1374.81,42.77,1289.58,43.78,1285.82,42.79,1365.79,45.08,1325.88,45.49,,,120.63,118.14,87.45,,,,120.63,118.14,87.45,,,
8716,PHN3067A,Garnet Lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Ramatseliso,Garnet,42.8,0.03,22.1,2.35,7.66,,0.57,20,4.85,0.04,7.4911625,0.187629114,0,0,0,,,,,820.73,22.89,694.49,15.06,702.84,17.4,735.88,26.03,858.73,30.03,737.8,19.03,731.62,16.68,Good,Good,Good,G9,G9,822.16,23.15,704.9,15.85,712.93,18.05,736.59,26.05,861.75,30.13,739.01,19.27,733.27,17.08,702.84,17.4,712.93,18.05,,,-70.16,-85.53,-67.95,,,,70.16,85.53,67.95,,,
8721,PHN3068,Garnet Lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Ramatseliso,Garnet,42.6,0.29,21,3.17,6.08,,0.26,21.6,4.82,0.04,5.91137344,0.187394697,0,0,0,,,,,1333.16,41.76,1492.11,49.45,1471.14,47.66,1333.66,41.84,1342.89,42.18,1323.31,41.34,1320.62,40.65,Good,Good,Good,G9,G9,1349.83,44.77,1430.63,48.6,1424.69,48.07,1334.25,41.86,1364.47,42.98,1334.46,44.09,1332.13,43.49,,,1424.69,48.07,,,,,,,,,,,,,,
8742,PHN3106B,Garnet lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Clarkton,Garnet,41.8,0.07,22.5,1.62,8.32,,0.5,20.5,4.43,0,8.15250676,0.186135238,0,0,0,,,,,726.43,14.78,773.53,15.21,782.13,17.26,516.5,11.61,844.94,20.79,525.54,5.82,525.17,5.65,Good,Good,Good,G9,G9,743.69,17.93,730.26,16.13,735.73,17.55,529.87,11.95,721.39,17.14,543.26,8.52,543.54,8.65,782.13,17.26,735.73,17.55,,,41.64,12.71,37.27,,,,41.64,12.71,37.27,,,
8750,PHN3107C,Garnet lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Clarkton,Garnet,43.5,0.18,21.4,3,6.5,,0.3,21.5,5.4,0,6.328425293,0.190670972,0,0,0,,,,,1218.45,40.63,1217.04,39.94,1225.62,40.95,1192,40,1226.77,41.29,1190.08,39.35,1186.47,38.35,Good,Good,Good,G9,G9,1220.15,40.96,1268.72,42.91,1272.44,43.33,1192.56,40.03,1241.7,41.84,1191.61,39.67,1188.17,38.71,1225.62,40.95,1272.44,43.33,,,-169.24,-188.37,-167.55,,,,169.24,188.37,167.55,,,
8754,PHN3107E,Garnet lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Clarkton,Garnet,43.1,0.19,19.6,4.13,6.87,,0.28,21.2,5.75,0.03,6.700794437,0.188038142,0,0,0,,,,,1289.47,42.67,1165.06,35.93,1182.56,38.15,1282.3,45.73,1352.95,48.39,1267.03,41.72,1264.48,41.05,Good,Good,Good,G9,G9,1291.25,43,1206.08,38.29,1220.25,39.99,1282.88,45.75,1370.6,49.06,1268.62,42.04,1266.12,41.38,1182.56,38.15,1220.25,39.99,,,-105.34,-139.61,-106.98,,,,105.34,139.61,106.98,,,
8758,PHN3107G,Garnet lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Clarkton,Garnet,42.6,0.49,21.7,2.04,6.69,,0.26,22.2,4.75,0.03,6.33957306,0.389429458,0,0,0,,,,,1328.97,46.79,1311.86,45.86,1313.87,46.07,1296.07,44.32,1370.94,47.45,1295.12,45.18,1293.97,44.88,Good,Good,Good,G11,G11,1340.23,48.89,1280.42,45.66,1285.78,46.25,1304.78,44.69,1278.72,43.61,1309.31,47.39,1308.57,47.2,1313.87,46.07,1285.78,46.25,,,89.77,99.56,46.17,,,,89.77,99.56,46.17,,,
8770,PHN3245/3,Garnet lherzolite,"Boyd 1974 CIWYb 73, 285-294",,South Africa,Kaapvaal,Frank Smith,Garnet,42.51,0.36,21.33,2.36,6.45,,0.32,22.41,4.68,0.05,5.771605078,0.753900277,0,0,0,,,,,1322.87,57.22,1298.02,56.33,1289.29,55.4,1295.21,50.77,1233.95,48.14,1311.14,56.59,1313.91,57.32,Good,Good,Good,G11,G11,1346.58,61.76,1407.31,66.68,1367.83,62.95,1295.8,50.8,1340.5,52.73,1326.77,60.65,1330.62,61.68,1289.29,55.4,1367.83,62.95,,,-185.95,-207.96,-189.96,,,,185.95,207.96,189.96,,,
8778,PHN3246/2,Garnet lherzolite,"Boyd 1974 CIWYb 73, 285-294",,South Africa,Kaapvaal,Frank Smith,Garnet,41.92,0,20.83,4.2,6.66,,0.38,21.18,5.08,0.01,6.438924002,0.245681757,0,0,0,,,,,941.09,43.02,876.39,37.43,890.26,40.18,806.26,40.72,1019.55,49.05,813.85,35.91,807.09,33.41,Good,Good,Good,G9,G9,952.04,45.62,905.35,41.46,916.57,43.58,812.45,40.96,939.24,45.86,825.4,38.33,819.99,36.34,890.26,40.18,916.57,43.58,,,38.93,13.4,19.06,,,,38.93,13.4,19.06,,,
8782,PHN3246/3,Garnet lherzolite,"Boyd 1974 CIWYb 73, 285-294",,South Africa,Kaapvaal,Frank Smith,Garnet,42.39,0.34,20.48,3.02,7.02,,0.29,21.93,4.85,0.05,6.3458786,0.749151111,0,0,0,,,,,1317.8,55.37,1222.49,50.23,1224.94,50.53,1306.96,53.36,1297.74,52.96,1311.53,55.05,1315.43,56.08,Good,Good,Good,G9,G11,1332.6,58.23,1265.15,54.83,1261.5,54.44,1307.65,53.4,1400.55,57.51,1321.76,57.65,1325.44,58.63,1224.94,50.53,1261.5,54.44,,,-72.34,-95.66,-75.75,,,,72.34,95.66,75.75,,,
8786,PHN3246/4,Garnet lherzolite,"Boyd 1974 CIWYb 73, 285-294",,South Africa,Kaapvaal,Frank Smith,Garnet,42.13,0.1,19.56,4.57,6.94,,0.32,21.47,5.69,0.03,6.267935471,0.746865311,0,0,0,,,,,1327.27,54.77,1196.5,47.75,1205.65,48.86,1321.63,54.76,1249.08,51.75,1314.9,54.17,1318.72,55.18,Good,Good,Good,G9,G9,1393.62,67.2,1518.41,78.75,1380.61,66.5,1322.23,54.79,1341.62,55.6,1357.12,65.23,1368.31,68.19,1205.65,48.86,1380.61,66.5,,,-45.04,-51.12,-68.84,,,,45.04,51.12,68.84,,,
8801,PHN4254,Garnet spinel harzburgite,Boyd et al 1993,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,41.9,0,19.7,6.16,6.2,,0.34,22.3,4,0,5.891396138,0.342951472,0,0,0,,,,,829.45,33.68,832.62,28.71,865.01,35.53,,,,,,,,,Bad,Good,Good,G10,G10,846.4,36.91,860.4,33.08,891.75,39.36,,,,,,,,,865.01,35.53,891.75,39.36,,,,,,,,,,,,,,
8806,PHN4257,Garnet lherzolite,Boyd & Mertzman 1987,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,41.8,0.02,20.48,4.6,6.48,,0.31,21.39,5.18,0.03,5.808641986,0.746080161,0,0,0,,,,,993.85,40.59,929.59,34.76,949.45,38.34,1034.32,43.62,1158.44,48.5,1040.48,42.97,1032.16,40.38,Good,Good,Good,G9,G9,1010.62,44.4,984.43,41.22,1000.37,43.85,1034.89,43.64,1243.78,51.93,1052.65,46.63,1046.31,44.66,949.45,38.34,1000.37,43.85,,,145.78,139.5,100.96,,,,145.78,139.5,100.96,,,
8810,PHN4259,Garnet lherzolite,Boyd & Mertzman 1987,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,42.27,0.01,21.25,4.01,6.59,,0.33,21.6,4.5,0.03,6.420885077,0.187937414,0,0,0,,,,,961.18,38.18,910.21,32.79,930.58,36.58,909.81,38.33,1028.47,42.72,915.51,35.79,905.95,32.56,Good,Good,Good,G9,G9,963.64,38.74,934.94,34.7,955.05,38.29,918.95,38.67,885.96,37.47,925.32,36.72,916.26,33.68,930.58,36.58,955.05,38.29,,,51.23,14.43,47.91,,,,51.23,14.43,47.91,,,
8818,PHN4274,Garnet lherzolite,Boyd & Mertzman 1987,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,41.57,0,20.17,5.41,6.03,,0.3,21.2,5.8,0.02,5.359004978,0.745676768,0,0,0,,,,,1022.59,43.58,993.18,40.1,1010.99,43,1074.24,48.15,1061.68,47.67,1076.17,46.25,1069.33,44.16,Good,Good,Good,G9,G9,1097.22,60.17,1127.39,62.03,1126.22,61.88,1074.83,48.17,1136.51,50.57,1128.22,62,1128.57,62.11,1010.99,43,1126.22,61.88,,,130.98,60.72,109.96,,,,130.98,60.72,109.96,,,
8822,PHN4400,Garnet lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Abbotsford,Garnet,41.39,0.21,17.94,7.43,5.98,,0.29,20.89,5.44,0.03,5.814721565,0.183673925,0,0,0,,,,,1243.49,35.92,1226.03,32.74,1257.98,36.42,1278.21,38.9,1361.94,41.36,1276.02,37.05,1265.83,34.4,Good,Good,Good,G9,G9,1244.78,36.17,1271.87,34.84,1302.33,38.16,1278.76,38.92,1381.5,41.94,1277.35,37.29,1267.18,34.65,1257.98,36.42,1302.33,38.16,,,-11.21,-29.95,-14.72,,,,11.21,29.95,14.72,,,
8826,PHN4401,Garnet spinel lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Abbotsford,Garnet,42.25,0.09,21.71,3.19,8.27,,0.56,19.65,5.82,0.02,8.100866892,0.187957623,0,0,0,,,,,812.04,31.18,810.74,28.84,824.05,31.81,728.67,28.96,858.27,33.23,739.43,27.37,731.38,24.24,Good,Good,Good,G9,G9,880.32,44.29,804.3,39.82,803.42,39.62,739.59,29.32,739.92,29.33,776,37.95,775.63,37.81,824.05,31.81,803.42,39.62,,,,,,,,,,,,,,
8831,PHN4402,Garnet lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Abbotsford,Garnet,41.62,0.4,18.91,6.06,6.68,,0.28,20.19,6.57,0.01,6.390806452,0.32138079,0,0,0,,,,,1291.75,42.15,1308.03,42.48,1312.25,42.92,1228.5,39.34,1334.63,42.9,1233.53,39.95,1228.72,38.65,Good,Good,Good,G11,G11,1305.88,44.76,1357.99,47.01,1354.48,46.66,1235.32,39.58,1260.64,40.42,1247.71,42.49,1243.79,41.43,1312.25,42.92,1354.48,46.66,,,81.41,17.36,79.56,,,,81.41,17.36,79.56,,,
8839,PHN4405,Garnet lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Abbotsford,Garnet,42.4,0.41,21.61,2.36,6.69,,0.23,21.73,5.02,0.02,6.520604448,0.188249277,0,0,0,,,,,1287.13,38.63,1292.84,38.46,1299.27,39.15,1241.11,37.02,1359.73,41.44,1240.51,36.64,1236.96,35.69,Good,Good,Good,G11,G11,1303.57,41.66,1236.67,38,1246.46,39.13,1248.37,37.3,1258.02,37.66,1256.49,39.57,1253.79,38.86,1299.27,39.15,1246.46,39.13,,,-19.96,-38.05,-23.61,,,,19.96,38.05,23.61,,,
8849,PHN4436,Garnet spinel harzburgite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Abbotsford,Garnet,42.03,0.49,18.38,6.67,6.29,,0.29,20.87,5.41,0,6.122981751,0.18560738,0,0,0,,,,,1258.87,43.74,1302.62,43.86,1328.45,46.57,,,,,,,,,Bad,Good,Good,G11,G11,1261.02,44.15,1365.86,47.3,1385.68,49.24,,,,,,,,,1328.45,46.57,1385.68,49.24,,,-181.48,-209.77,-184.94,,,,181.48,209.77,184.94,,,
8858,PHN4442,Garnet spinel lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Abbotsford,Garnet,41.73,0,21.71,2.8,7.7,,0.54,20.05,5.55,0,7.504260788,0.217524987,0,0,0,,,,,754.56,28.64,784.28,28.82,792.15,30.67,513.05,23.49,736.83,30.05,518.2,15.87,515.55,14.6,Good,Good,Good,G9,G9,795.42,36.41,779.1,35.35,779.62,35.47,530.2,23.97,598.15,25.88,545.48,21.61,545.08,21.42,792.15,30.67,779.62,35.47,,,-407.46,-430.94,-413.14,,,,407.46,430.94,413.14,,,
8863,PHN4443,Garnet lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Abbotsford,Garnet,42.29,0.11,20.43,4.51,6.37,,0.27,21.01,6.18,0,6.039236967,0.367576959,0,0,0,,,,,1334.62,44.85,1395.99,48.46,1376.58,46.6,1292.74,40.78,1304.06,41.18,1294.27,43.16,1294.28,43.17,Good,Good,Good,G9,G9,1347.27,47.14,1525.05,57.21,1465.98,52.22,1293.32,40.81,1349.01,42.74,1302.57,45.23,1303.1,45.37,1376.58,46.6,1465.98,52.22,,,46.14,-0.88,16.21,,,,46.14,0.88,16.21,,,
8870,PHN4448,Garnet spinel harzburgite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Abbotsford,Garnet,41.97,0.22,18.75,6.35,6.36,,0.29,21.57,4.23,0,6.193393943,0.185149311,0,0,0,,,,,1145.89,36.9,1227.84,37.4,1268.1,42,,,,,,,,,Bad,Good,Good,G10,G10,1147.54,37.23,1281.03,40.46,1317.34,44.35,,,,,,,,,1268.1,42,1317.34,44.35,,,44.89,9.13,33.73,,,,44.89,9.13,33.73,,,
8879,PHN4474,Garnet Spinel Lherzolite,"F.R. Boyd, unpub data",,South Africa,Kaapvaal,Ramatseliso,Garnet,41.01,0.36,16.34,8.52,6.32,,0.31,19.59,6.81,0.02,6.15696248,0.181183596,0,0,0,,,,,1309.9,41.01,1257.7,36.94,1288.54,40.35,,,,,1291.1,40.43,1281.12,37.84,Sub-optimal,Good,Good,G11,G11,1311.67,41.33,1302.11,38.85,1331.73,41.96,,,,,1292.26,40.73,1282.11,38.1,1288.54,40.35,1331.73,41.96,,,-195.18,-252.71,-203.32,,,,195.18,252.71,203.32,,,
8888,PHN4801,Garnet lherzolite,"Boyd, unpubl.",,South Africa,Kaapvaal,Lekkerfontein,Garnet,42.61,0,21.94,3.07,7.52,,0.43,21,5.19,0,7.349442133,0.189540957,0,0,0,,,,,889.28,35.05,785.02,27.65,795.12,30.01,813.79,31.9,873.51,33.92,826.21,31.68,820.43,29.58,Good,Good,Good,G9,G9,892.97,35.75,800.24,29.14,809.52,31.25,814.45,31.92,876.51,34.02,828.39,32.27,823.22,30.4,795.12,30.01,809.52,31.25,,,51.59,24.71,48.81,,,,51.59,24.71,48.81,,,
